term,estimate,std.error,statistic,p.value
modeltiguan,1.6494205515744005,0.18048637768962714,9.13875369813683,6.318567728783089e-20
modeltraverse,-1.3947195695503285,0.1444028965240258,-9.658529040089405,4.523963405524367e-22
modeltrax,-0.6645597305658821,0.22755313557357204,-2.92045956163508,0.003495162112447907
modeltucson,4.852139905183026,0.17264914319274613,28.104048566091517,8.857260370741315e-174
modelwrangler,0.6647704140798073,0.19488372204053045,3.4111130838395693,6.469846793797572e-4
modelwrangler unlimited,0.3593613919643989,0.14431574595092306,2.4901052175318807,0.012770541837959316
modelx5,-1.14548311348027,0.19189599732214213,-5.9692913321027214,2.3829302349314702e-9
modelyukon,1.708839024225486,0.22711363628663805,7.52415862017539,5.306460391956399e-14
stateAL,11.224312290721613,0.1921304749154553,58.4202599595964,0
stateAR,11.346348172131487,0.19661634461454464,57.7080618316619,0
stateAZ,4.629321391422973,0.18876856529181463,24.523793907457904,8.299002181196024e-133
stateCA,4.09624422700136,0.18611594076774907,22.00909932864372,2.3679845097260732e-107
stateCO,4.503225378759541,0.18868041053550552,23.866947109022387,6.800277072538895e-126
stateCT,2.7380064285224224,0.19093732562449095,14.339817631609408,1.2349021983998998e-46
stateDC,-9.862974568752382,7.507362393646071,-1.3137736067063988,0.18892242745878635
stateDE,1.9579240452725175,0.2148663558825435,9.112287669377215,8.067483119494599e-20
stateFL,3.599015738593845,0.18563567038412238,19.387522511954,9.86566443632066e-84
stateGA,6.331846993467455,0.1868156771253061,33.893552676633156,8.5244819245642105e-252
stateHI,-5.315451460235041,0.23306672304529902,-22.8065653937303,3.9691008311587704e-115
stateIA,7.173498327518131,0.1919842604298223,37.365033526487046,1.5059957239595143e-305
stateID,5.031216560740083,0.20481519762469866,24.564664239219372,3.0385967269121388e-133
stateIL,4.035528365959979,0.18660616906587357,21.6259107947037,1.0294980787520202e-103
stateIN,6.832783991583024,0.1879994586718366,36.34470035102614,3.3057921125355286e-289
stateKS,7.008528431446047,0.19470184894000658,35.996208919441656,9.93510105615371e-284
stateKY,9.577872301609538,0.1908208013771211,50.19302000876043,0
stateLA,9.617886852064512,0.19508017463103047,49.30222597070938,0
stateMA,2.1003305089916715,0.18747521056386124,11.203243899151234,3.9320407014954376e-29
stateMD,3.413658158785961,0.1883426571299935,18.124721243737497,2.0383666844384968e-73
stateME,5.979617734220265,0.20259392931569103,29.515285845029215,1.8624229612116504e-191
stateMI,6.935455750159699,0.18704381964023947,37.07930988310317,6.301523936541064e-301
stateMN,6.251954377492981,0.18846204638967817,33.173546065428866,2.6592076061169423e-241
stateMO,8.401567078774,0.18889157846440155,44.47825121201662,0
stateMS,12.76245155247741,0.19913656430586577,64.08894115936839,0
stateMT,5.103334355507917,0.21785501287300899,23.425370333262556,2.3720352941858238e-121
stateNC,7.716619555379058,0.18697553758488117,41.27074405054698,0
stateND,4.685332643003403,0.21591537293192706,21.69985665856491,2.0677068561077224e-104
stateNE,5.554046344940381,0.19750623701138997,28.120865593829752,5.517386818223343e-174
stateNH,5.190884252859638,0.19538664381690354,26.567242015395923,1.6407517314917184e-155
stateNJ,1.767223271900602,0.18708376829954734,9.446160337496675,3.515483306333654e-21
stateNM,6.816460385976949,0.20955849860122253,32.52772104913899,4.42918912894085e-232
stateNV,2.9323278695266493,0.19901274424807497,14.734372316736764,3.881722182918777e-49
stateNY,-0.3505164261321743,0.18559439804391525,-1.8886153344414809,0.058943415103612055
stateOH,5.37165909290463,0.18625956088629758,28.839642203300194,6.934114278526606e-183
stateOK,11.69888777070022,0.19245550288843213,60.78749422655974,0
stateOR,4.15128803105624,0.19055246093146108,21.78553879999166,3.1970051930890926e-105
statePA,0.6772111411961194,0.1856526540696915,3.6477320757391567,2.645664398315702e-4
stateRI,2.967737404160645,0.21337673777830046,13.908439294090902,5.633929195277973e-44
stateSC,8.739121082916862,0.19130554459853247,45.68148352028424,0
stateSD,6.331277964138393,0.20985625908744998,30.16959318568651,6.041221696496261e-200
stateTN,9.788034229730117,0.1885304515004494,51.91752394284584,0
stateTX,8.152916833934828,0.1860123492276282,43.82997616979661,0
stateUT,5.834565044273085,0.19350294092731202,30.15233265351144,1.0172943753842181e-199
stateVA,5.755646341854427,0.18768707932262885,30.666183109816696,1.6385109180131221e-206
stateVT,4.5207032904750735,0.2180953068458039,20.728108989852164,1.9399116787667654e-95
stateWA,3.5356891897878087,0.18965132713393146,18.64310280987863,1.4402912707628941e-77
stateWI,5.0950993936981055,0.18820093179022807,27.072657639002497,2.0906451353805273e-161
stateWV,6.097710067627215,0.20239847548902223,30.12725294938274,2.1680236681338036e-199
stateWY,5.1505329338188535,0.254687361615326,20.22296238475351,6.169629805342567e-91
my2011,18.865567227558664,1.5928111263002829,11.844196035583225,2.3071629054626614e-32
my2012,17.7281049643688,1.593776695764536,11.123330521447118,9.662893947402289e-29
my2013,15.562803168425418,1.5947233454246874,9.758936064412428,1.6895090139399181e-22
my2014,14.395426008882486,1.5955298139558418,9.02234849074459,1.8412583064721685e-19
my2015,13.815401237899193,1.5962865995868898,8.654712281287422,4.942165841996538e-18
my2016,13.038813398188923,1.5961690881880335,8.168817135151105,3.114578689926447e-16
my2017,11.834058557209596,1.5959449077603025,7.415079618141163,1.2155978139499028e-13
my2018,9.895619129981933,1.5960903696766533,6.199911557631072,5.649674728698759e-10
my2019,11.69471383154515,1.59628679108838,7.326198460598337,2.3678798004655883e-13
my2020,16.639699863576578,1.5969109916860444,10.419929445164701,2.0115317681454422e-25
age_years:cents_per_mile,-0.264690610513013,0.0028845301433167987,-91.76212324432724,0
age_years:modelacadia,0.8724509803275616,0.03310277541451699,26.355825739764235,4.4460664228811534e-153
age_years:modelcherokee,-1.3934014122370728,0.034297889391750644,-40.62644777705228,0
age_years:modelcompass,-2.331401364518061,0.03636147818123185,-64.11734288958101,0
age_years:modelcr-v,-1.6747171313144689,0.030533452564972773,-54.84860016242196,0
age_years:modelcx-5,-1.162274510173099,0.05616255559396426,-20.694829462105307,3.8708913589098484e-95
age_years:modeledge,0.1352421610651911,0.03524817662851,3.8368555199477283,1.246203826131696e-4
age_years:modelenclave,0.39992889506215434,0.03585765651315605,11.153235708960006,6.907176760229244e-29
age_years:modelencore,-3.158248889555365,0.04331429318506686,-72.91470453093322,0
age_years:modelequinox,-1.277365734879086,0.035212232583322955,-36.27619270821429,3.9838214474775414e-288
age_years:modelescalade,-1.107008553500038,0.06949432964476962,-15.929480277868329,3.961728366900778e-57
age_years:modelescape,-1.1394153016399016,0.030087898266468054,-37.86955444839899,8.523941961e-314
age_years:modelexpedition,2.0914688443312253,0.05775000820849937,36.215905576675105,3.5475084357819315e-287
age_years:modelexplorer,0.45415963951166183,0.034440792555646076,13.186677942381115,1.0476571177877282e-39
age_years:modelforester,-1.8820543557531295,0.03523223396335311,-53.41853592680932,0
age_years:modelgrand cherokee,-0.6904481615497082,0.03523518878773582,-19.595415415796776,1.6972800788354866e-85
age_years:modelhighlander,-0.3087868304179541,0.032712340036077786,-9.439460157157797,3.747689545453173e-21
age_years:modeljourney,0.16225248064995335,0.0376704425339369,4.30715621415336,1.6536815268725778e-5
age_years:modelmdx,-0.28361407948619255,0.03833928872593084,-7.397478902480778,1.3880334808537452e-13
age_years:modelmurano,-1.1192778370003156,0.044929677617327204,-24.911770935313015,5.592311381012255e-137
age_years:modelnx,-4.07863816098157,0.07290779637958004,-55.94241444010934,0
age_years:modelpathfinder,-0.4032848452944419,0.035923504368225244,-11.22621115024491,3.0330636945713405e-29
age_years:modelpatriot,-1.9416563488231673,0.03661254789017656,-53.03253831575402,0
age_years:modelpilot,1.1308388375378728,0.03194475707459149,35.39982585866429,1.7759035328499283e-274
age_years:modelrav4,-2.3121773330872677,0.031271318127867306,-73.93923478482284,0
age_years:modelrogue,-2.6360346472233385,0.03283673755409488,-80.2769959372719,0
age_years:modelrx,-2.0770849427311977,0.03535910808664263,-58.742571719897086,0
age_years:modelsanta fe,-2.0478343862618593,0.03526779661988968,-58.06527718000278,0
age_years:modelsorento,-0.7296427397682431,0.032305720469013297,-22.585558507141023,6.042619444555149e-113
age_years:modelsportage,-2.395142542122482,0.03988539684616998,-60.050613294887576,0
age_years:modeltahoe,-0.14860875689136827,0.09199736795988933,-1.6153587889184111,0.10623304588848376
age_years:modelterrain,-0.825128902577549,0.04244225481343006,-19.441212683084228,3.4694009812898e-84
age_years:modeltiguan,-2.692316135256893,0.04031584731473889,-66.78059161794229,0
age_years:modeltraverse,1.0344831964496959,0.0311690069295942,33.1894820642322,1.5664584462978816e-241
age_years:modeltrax,-2.107186127812066,0.056707776016700885,-37.158680446072914,3.30497213607192e-302
age_years:modeltucson,-2.5504362842747965,0.03813798256940462,-66.87391708865138,0
age_years:modelwrangler,-3.4847648011036663,0.03839052732074173,-90.77147526496488,0
age_years:modelwrangler unlimited,-1.8531144917311866,0.03069957805681676,-60.36286519318162,0
age_years:modelx5,-1.3143078460759297,0.041386202130140194,-31.75715041315093,2.58459372872898e-221
age_years:modelyukon,1.1762799823276955,0.0531917386605578,22.113960023644026,2.3317013695963762e-108
