term,estimate,std.error,statistic,p.value
statePA,4.770907711269247,1.2918594672670034,3.6930547262716997,2.2159725383791586e-4
stateRI,4.845643746689567,1.493840415097616,3.2437492637879433,0.0011797441846635706
stateSC,10.87303357532729,1.3123363455288724,8.285249137823314,1.181162574763273e-16
stateSD,9.953661052397917,1.5367092449553401,6.477257220305973,9.348141537222606e-11
stateTN,13.746976753499926,1.2992588705963535,10.580629514724906,3.685702271598863e-26
stateTX,10.802639367770787,1.2820775858354414,8.42588583336901,3.588562834567083e-17
stateUT,8.141524703987592,1.31087472414312,6.210757255472651,5.276653396679851e-10
stateVA,8.21199490903154,1.289452069984301,6.368592598506993,1.9091687581474546e-10
stateVT,8.073724347688009,1.4363215319869909,5.6211121033038545,1.898215405550986e-8
stateWA,5.430091735098999,1.2876021629105028,4.21721234362079,2.4737963616501135e-5
stateWI,7.79155206394027,1.3001950328308587,5.992602545924252,2.0663400994285408e-9
stateWV,6.70406304591639,1.487084799718198,4.508191494652362,6.5395712680506225e-6
stateWY,5.080064776061751,2.019697363274008,2.515260389223249,0.011894726123192334
age_years:cents_per_mile,-0.11770891394915833,0.025117685607284865,-4.6862961735224244,2.782585640192238e-6
age_years:modelcamry,-2.056780199991236,0.3394077012730892,-6.059910226775732,1.3628356668481538e-9
age_years:modelcivic,1.9253633132163126,0.3927025209112374,4.902854478113989,9.448019641421755e-7
age_years:modelct,-0.8666975793636001,0.337071709123134,-2.5712557770518534,0.010133300164582987
age_years:modeles,-1.1771247535442158,0.39212106346344494,-3.00194216333893,0.0026827490561114704
age_years:modelfusion,-6.332362107306039,0.3425035940660885,-18.488454477602257,2.69486324090293e-76
age_years:modelfusion hybrid,-2.5484274713287247,0.3394309930491562,-7.507939827285197,6.015294412189146e-14
age_years:modelinsight,-0.10831610945556762,0.3921837737678438,-0.27618712629270115,0.7824044460013972
age_years:modelmkz,-2.1724712908379993,0.3370917884220841,-6.444746996084562,1.1588643443287363e-10
age_years:modelniro,1.4334068555781343,2.846712517670079,0.5035305977265737,0.6145914706264279
age_years:modeloptima,0.04732811820976245,0.3572873025222153,0.13246515584420943,0.894616429091299
age_years:modelprius,-1.0559116200223218,0.32404565547838937,-3.258527316045873,0.0011199873339616498
age_years:modelprius c,-1.9418534775921632,0.32925648616331427,-5.897692404543812,3.6882978270193405e-9
age_years:modelprius v,-0.3858419574411602,0.34040473716428715,-1.1334799881323154,0.25701322332476323
age_years:modelsonata hybrid,-2.4632016022207663,0.3342737873071995,-7.368814713422535,1.7238563394861234e-13
