term,estimate,std.error,statistic,p.value
stateMS,13.104396318658663,1.3803369417185327,9.493621392428695,2.240222339729763e-21
stateMT,4.338249005095699,1.5760514256567373,2.7526062503245794,0.005912497408254483
stateNC,10.298734358921925,1.2964216164171876,7.943969946585494,1.9619181918561164e-15
stateND,7.79284668412582,1.6878932262465514,4.616907374795943,3.895924417691424e-6
stateNE,8.574893884242563,1.3751576595939339,6.2355714811453815,4.504700994210257e-10
stateNH,8.561882226551216,1.36467821049562,6.273920225810402,3.5233999890901437e-10
stateNJ,6.9817557066963465,1.3052684993801504,5.3489038538904925,8.852515951783197e-8
stateNM,4.546049505756426,1.3841770889040772,3.2842976106155337,0.0010224354129543297
stateNV,4.385983595121624,1.323235108824526,3.3145913117570167,9.178336809063822e-4
stateNY,3.6166860978394224,1.2992844407374586,2.783598405739881,0.0053761460582957945
stateOH,8.70042491105221,1.2983915949069755,6.700925164010754,2.0731038929211817e-11
stateOK,13.823744961706591,1.3348307509194421,10.356178078894784,3.945063531707507e-25
stateOR,4.377323937790719,1.29599171697097,3.377586353731897,7.313025948126187e-4
statePA,4.85866287450594,1.2971079517628317,3.7457660080664725,1.798632443460939e-4
stateRI,5.026416688987411,1.5018767815447922,3.346757038095607,8.176853429794543e-4
stateSC,10.726164394559248,1.321444804857654,8.116997664321417,4.788696100159695e-16
stateSD,9.304607370388645,1.5521881390284857,5.994510031633405,2.0423140956182363e-9
stateTN,13.380757475052414,1.3072649623554136,10.235688908041361,1.3794281598510696e-24
stateTX,10.375467793270738,1.2946958109612061,8.013826649804173,1.1141722138844244e-15
stateUT,7.6485091625913535,1.3161843746632331,5.811122901795843,6.2090619627333605e-9
stateVA,8.136996846743118,1.2981647839677053,6.2680770170588325,3.658143903557115e-10
stateVT,8.023908583305346,1.445817263670937,5.549739088695485,2.8623286018429742e-8
stateWA,5.76426170517696,1.2913727053836124,4.463670078472536,8.058420984000098e-6
stateWI,7.399211938405509,1.3079155267384743,5.657255218046682,1.538920870822105e-8
stateWV,6.487641659920114,1.4962976067853542,4.33579632186819,1.4526019061224676e-5
stateWY,3.91270164725144,2.037339033354139,1.9204960898480552,0.05479580397455681
my2013,-1.4640192934601854,0.14925516658488713,-9.80883494326169,1.0361454350015046e-22
my2014,-0.33826909346825945,0.20531842060321745,-1.6475340715871385,0.09944891335367073
my2015,-0.6216263339442873,0.26833119145043877,-2.3166383698598185,0.02052381970844332
my2016,-2.1908926817873806,0.2946553549310901,-7.435441593449935,1.0437538283418706e-13
my2017,-0.6036135658729057,0.2812900614551061,-2.145875907418942,0.031883334402407065
my2018,-3.5106517904767287,0.3066417439278249,-11.448708011858425,2.406529438506746e-30
my2019,-8.496280948973846,0.3678886727534858,-23.094706573548187,5.98947967976307e-118
age_years:cents_per_mile,0.07070549708248608,0.029917135156119837,2.363377934201116,0.018109551041400294
age_years:modelcamry,-2.5866097130769257,0.33492194748108783,-7.723022431138182,1.1380083686473311e-14
age_years:modelcivic,1.9657837991247762,0.392762804662469,5.005015179108225,5.587551307098434e-7
age_years:modelct,-1.0491929313110682,0.3354622522087834,-3.127603551227804,0.0017624728786291895
age_years:modeles,-1.2824273756880302,0.38526553451473783,-3.3286844028322307,8.726317740660732e-4
age_years:modelfusion,-2.014928841962907,0.349934121017312,-5.758023356239741,8.515147557318805e-9
age_years:modelfusion hybrid,-3.5104016745205993,0.3336675103146394,-10.520657738628449,6.979792465553589e-26
age_years:modelinsight,0.0682984798909199,0.44077567370226267,0.15495065623121138,0.8768602771378097
age_years:modelmkz,-2.564626199506409,0.33203059822509434,-7.72406583373911,1.1287275595190979e-14
age_years:modelniro,1.56688601145913,2.7738831287837797,0.5648709547997928,0.5721617805295964
age_years:modeloptima,0.11982840634733447,0.35680254340979756,0.33583955204520005,0.7369919957362536
age_years:modelprius,-1.070754795677726,0.31824334577557933,-3.3645787410518455,7.666605303481028e-4
age_years:modelprius c,-1.9953344770203374,0.3234683069775202,-6.168562526773312,6.896325970823757e-10
age_years:modelprius v,-0.6341979766938011,0.33355193927397375,-1.9013469928378437,0.05725712087232269
age_years:modelsonata hybrid,-2.8722857902036645,0.3294795992486357,-8.717643813922898,2.84848156897896e-18
