term,estimate,std.error,statistic,p.value
stateMA,7.33410889733399,2.8893331120061903,2.5383396835962597,0.011139138840452012
stateMD,6.211268948219737,2.902656971201842,2.139856348801687,0.03236823429072621
stateME,6.014908878198581,3.0192981930539804,1.9921546311775782,0.04635618298946322
stateMI,10.702139263415194,2.8955814589153146,3.69602424081836,2.190919527274351e-4
stateMN,4.9588133290413206,2.9247580729589147,1.6954610280037952,0.08999039273055207
stateMO,5.506331086392739,2.9297637668681245,1.8794454176347903,0.06018593541374829
stateMS,3.044275268850707,3.03310740110303,1.0036819888882325,0.3155337900077406
stateMT,0.0021941744775950097,3.603507724767157,6.088996181454801e-4,0.9995141693602312
stateNC,6.1445585223268475,2.9255965346465027,2.1002754308598774,0.035706541379149186
stateND,-0.26955216684782457,3.6445860657360996,-0.07395961077225457,0.9410426369681704
stateNE,4.6857984622326185,3.064866616347808,1.5288751677606003,0.12629782721675611
stateNH,7.98517038160741,2.990249503490477,2.6704027113076787,0.007576974884179697
stateNJ,7.845316215616924,2.901896153842684,2.7035137715828235,0.006861952648935438
stateNM,4.580920424108091,3.073085526753658,1.4906582925296183,0.13605365849491158
stateNV,7.269321183774409,2.935204251479913,2.476598069830833,0.013265380830872404
stateNY,6.0895475803799695,2.8818164436630216,2.113093494823585,0.03459466748461933
stateOH,6.06596793961477,2.9106070076929176,2.0840903370266184,0.03715389916211923
stateOK,6.471734623616184,3.003710002803575,2.1545803747950556,0.031196517841810295
stateOR,4.633109046748824,2.9097596675356097,1.5922651957963203,0.11132756182745068
statePA,3.8537308520377427,2.9025678570411815,1.3276970743988592,0.18428053253190732
stateRI,5.408344448258133,3.1413858821049643,1.721642819835345,0.08513662109981453
stateSC,7.870618633317168,2.974743693013428,2.6458140416609126,0.008150441264988779
stateSD,-0.3403738858354593,3.44304552841416,-0.09885837495510344,0.9212508714007214
stateTN,6.735081807547726,2.950106095905874,2.2829964715149065,0.022432183305393056
stateTX,5.293756063809397,2.9160081762917476,1.8154119411768601,0.06946293113127658
stateUT,6.813604441036446,2.9334266280781316,2.32274582081518,0.0201943471981813
stateVA,5.3032721172559505,2.916385558580903,1.8184399870079226,0.06899921219084224
stateVT,10.644885478304253,3.0597026624390913,3.479058801687126,5.03342856276278e-4
stateWA,2.7500384412737797,2.910699481695229,0.9448032882020928,0.344761069378147
stateWI,7.525536957822758,2.91646259704081,2.580364639498051,0.00987069062786457
stateWV,7.563782833939417,3.6866014077888716,2.0516953142694043,0.040201281915496434
stateWY,1.0377337554995607,4.0719448479779805,0.254849658883487,0.798839622265317
age_years:cents_per_mile,0.5120295057195636,0.038761352274226675,13.20979469697253,8.173186068095271e-40
age_years:range,-0.1832045213231507,0.010156897792966841,-18.03744854555994,1.2148250763810444e-72
age_years:modelprius plug-in,-1.3058728364042815,0.268526757962004,-4.863101339751996,1.1569539452460195e-6
age_years:modeli8,-9.91900964461593,0.3316088036530246,-29.911780192043942,6.4275353494878715e-196
age_years:modelfusion energi,-1.130557951589529,0.2358981927735554,-4.792567243932979,1.648420628084987e-6
age_years:modelsonata plug-in hybrid,-0.4121285906414545,0.5937594205504813,-0.694100297826627,0.48762055254585246
age_years:modeloptima,-3.4498493430034376,0.776820018285855,-4.4409892404883395,8.961997431315043e-6
age_years:modelelr,-1.5111670399911556,0.35836100400716886,-4.216884714278023,2.478678645525137e-5
age_years:modelvolt,1.5325921751261247,0.26988225706061986,5.678743730018088,1.3597592604358715e-8
