term,estimate,std.error,statistic,p.value
stateKS,8.085248162959264,0.2542277886954467,31.803164415850002,5.982991040572015e-222
stateKY,11.298769946270356,0.2501120852824715,45.17482605252663,0
stateLA,14.465068206130848,0.25145140465686944,57.52629708261077,0
stateMA,2.77449280082392,0.2477064123492123,11.200730633135516,4.0452335889886343e-29
stateMD,5.40602303310605,0.24728567939497684,21.86144804799345,6.079310679966382e-106
stateME,6.211806745912282,0.272074665118188,22.831257527097943,2.2572573473287965e-115
stateMI,7.79945959226718,0.24805535875766377,31.442415238796823,5.442808522572125e-217
stateMN,6.372325235899624,0.24987918841659756,25.501624510144115,1.908437459259889e-143
stateMO,9.900805325564093,0.24845468618261404,39.84954149058395,0
stateMS,15.814200338430672,0.25397358402505293,62.26710702665321,0
stateMT,4.057366150627432,0.3053394488603107,13.28805094058983,2.7174388820210983e-40
stateNC,10.583812774712628,0.24571855900353248,43.07290754769758,0
stateND,4.295188875175631,0.3005775567323295,14.289785710782741,2.5361709372049697e-46
stateNE,5.022235676520835,0.26115035706030804,19.23120356048772,2.034649683279969e-82
stateNH,5.758845737983049,0.25837764402407154,22.28848304478901,4.8046174918347605e-110
stateNJ,3.0753321169302548,0.24650083840691941,12.475949927008154,1.0104775195217076e-35
stateNM,9.337788659076768,0.2648482656950039,35.25712594180267,2.7583870648924868e-272
stateNV,5.997648642980879,0.2540259157448242,23.61038095422389,3.035432691028556e-123
stateNY,-0.1653397111669619,0.245764372774963,-0.6727570367506324,0.5011018880335246
stateOH,5.749794651634154,0.24554880738357152,23.416096835902795,2.948948201783761e-121
stateOK,13.76314528171627,0.2517286077379661,54.67453781035031,0
stateOR,5.337842035143149,0.24970548794043515,21.376550748521954,2.2185941373673547e-101
statePA,0.6347787656266097,0.2458310310243626,2.582175093931495,0.009817988029919934
stateRI,3.76127585453,0.2750239744447369,13.676174457604558,1.4102058265918946e-42
stateSC,12.437967750427363,0.24933662788924743,49.88423825139791,0
stateSD,5.814499600038723,0.28457488976655565,20.432230000364797,8.678737032115115e-93
stateTN,12.448717998431668,0.2474343522943294,50.31119520390445,0
stateTX,11.29818155754319,0.2446394502728527,46.18299111178527,0
stateUT,9.455057467318028,0.2520187621268777,37.51727604533635,5.025373555850528e-308
stateVA,7.8468599697268475,0.24640119910757816,31.845867626240437,1.5352461578905097e-222
stateVT,3.9630643556798346,0.2892382143520312,13.701731510679284,9.920760242664393e-43
stateWA,5.1065567704630945,0.2487494660727711,20.528915503156025,1.1925268262461004e-93
stateWI,5.606631564878468,0.24892801197911915,22.523104251315715,2.4785411411333423e-112
stateWV,6.341066919441684,0.27031995339693354,23.457635441844584,1.1120374330100297e-121
stateWY,4.199423945710256,0.35653721828458645,11.778360660115698,5.048615749563225e-32
my2009,3.237203723016009,0.4867931163099068,6.6500605997787154,2.929852220659035e-11
my2010,2.1796411254476404,0.36513051461203805,5.969484987480637,2.3801050760162125e-9
my2011,-1.8369110042158259,0.3583362013606736,-5.126222238335704,2.9561835479935876e-7
my2012,-2.0506056755826636,0.3592968190493251,-5.707274784698697,1.1480214341288032e-8
my2013,-5.148897803139119,0.3606147992862412,-14.278110086802442,2.998871581705877e-46
my2014,-5.1203054428501735,0.36154649371077896,-14.16223233227146,1.5706568935069634e-45
my2015,-5.640487027895582,0.36245207549862046,-15.562021600058545,1.3203465713810048e-54
my2016,-5.431368863875839,0.3627012994804974,-14.974770897306604,1.074540587078056e-50
my2017,-6.376720100589651,0.3623553482758854,-17.5979742838917,2.5582306039581834e-69
my2018,-6.7338331744794235,0.36280741883013773,-18.56035137371909,6.7435881292501185e-77
my2019,-5.354551560460058,0.36377097571314204,-14.719567854370226,4.8322654698817766e-49
my2020,-1.6847894888255857,0.36921808391768585,-4.563128303328706,5.0397507958408055e-6
age_years:cents_per_mile,-0.14006522125654366,0.0022838279943353003,-61.32914632973887,0
age_years:model5 series,0.8818345555156266,0.03489489040847987,25.2711656403807,6.688304450227136e-141
age_years:modelaccord,2.2734992993583134,0.02593432581061459,87.66371317922592,0
age_years:modelaltima,1.2273935305446086,0.02750271186064201,44.628091104756855,0
age_years:modelcamaro,-1.3686780012035074,0.03213946367064846,-42.585589331207785,0
age_years:modelcamry,1.6315428418044038,0.02597712680557527,62.80690139504721,0
age_years:modelchallenger,-0.8476464382514831,0.03707429299032717,-22.863455237639663,1.0802009421067027e-115
age_years:modelcharger,2.4423359199145045,0.03502270809675108,69.73578151545256,0
age_years:modelcivic,1.7225910064883039,0.026262917914106686,65.5902368549476,0
age_years:modelcorolla,0.35942325656793495,0.027597148571339127,13.023927295924047,8.950523068258246e-39
age_years:modelcruze,2.232311194268047,0.027023404919301507,82.60658495605102,0
age_years:modelelantra,0.28348607063814557,0.02898205328937276,9.781435007646447,1.3530588036027692e-22
age_years:modeles,0.797178318838037,0.03848973686015862,20.711451515876945,2.741883561275044e-95
age_years:modelforte,1.9593726760186012,0.03939026781148099,49.74255786723814,0
age_years:modelfusion,2.1433133772511357,0.027069527561030076,79.17808585387725,0
age_years:modeljetta,1.393417003899309,0.030975056277364046,44.98513227617896,0
age_years:modelmalibu,1.8273177915634549,0.028087652011156622,65.05769121739442,0
age_years:modelmaxima,2.1131922595676027,0.0375712756992377,56.24488975258507,0
age_years:modelmazda3,1.1494482657134735,0.051919815863234804,22.138912602103716,1.341093116113059e-108
age_years:modelmustang,-1.417846308884174,0.030654834961195736,-46.25196353785454,0
age_years:modeloptima,1.9008338354026177,0.03057600023544738,62.167511144866566,0
age_years:modeloutback,3.1777507366630133,0.031213124442548403,101.80815901695631,0
age_years:modelsentra,0.5251638944606791,0.029608028648710424,17.737212453134823,2.1687097769960162e-70
age_years:modelsonata,1.5695128903640916,0.027420972208121546,57.23768210885073,0
age_years:modelsoul,0.8457502670102838,0.0318107240378111,26.58695432411415,9.711789173087187e-156
